path,latency,noise,snr
A->D->B,0.0039682413450922846,0.0007930992178549615,31.006724784182
A->C->D->B,0.00624035381403802,0.001247207339133422,29.040613422260705
A->D->F->B,0.005996655157787882,0.0011985013263544047,29.213614810061472
A->C->D->F->B,0.008268767626733618,0.0016526094476328652,27.818297687990515
A->C->E->D->B,0.008110582242233186,0.0016209942574734923,27.902185236783154
A->C->E->F->B,0.009374290550333272,0.0018735610707270565,27.273321460463006
A->D->E->F->B,0.009042472351130244,0.0018072433416949165,27.429833666199933
A->C->D->E->F->B,0.011314584820075978,0.0022613514629733775,26.456319336441766
A->C->E->D->F->B,0.010138996054928783,0.0020263963659729357,26.93275602056492
A->C->E->F->D->B,0.01125370503726087,0.002249183929818279,26.47975028139772
A->D->C->E->F->B,0.010710225428059604,0.002140563204541394,26.694719442004708
A->C,0.0023733501445786383,0.00047434164902525696,33.23908740944319
A->D->C,0.003709285022304969,0.0007413437828395944,31.299803502301586
A->B->D->C,0.005635994422021644,0.0011264190807014386,29.48300001514143
A->D->E->C,0.005579513450500135,0.0011151307011796647,29.526742272575458
A->B->D->E->C,0.007506222850216811,0.001500205999041509,28.23849102208063
A->B->F->D->C,0.0076644082347172415,0.001531821189200882,28.14791927311537
A->B->F->E->C,0.008769931158316896,0.0017527728122950733,27.562743718472824
A->D->F->E->C,0.00872263624552782,0.0017433203735244512,27.586227943769032
A->B->D->F->E->C,0.010649345645244494,0.0021283956713862955,26.719476329905767
A->B->F->D->E->C,0.009534636662912408,0.0019056081075409523,27.199664081215793
A->B->F->E->D->C,0.010710225428059602,0.002140563204541394,26.694719442004708
A->D->B->F->E->C,0.010969181750846919,0.0021923186395567612,26.590963236620496
A->D,0.001905261348968936,0.0003807886552931954,34.19315998882512
A->B->D,0.0038319707486856114,0.0007658639531550398,31.158483708916314
A->C->D,0.004177373817914672,0.0008348967765716558,30.783672156978156
A->B->F->D,0.005860384561381209,0.0011712660616544832,29.31344440552332
A->C->E->D,0.006047602246109837,0.0012086836949117261,29.176873364653254
A->B->F->E->D,0.008906201754723569,0.001780008076994995,27.495780270245902
A->C->E->F->D,0.009190725041137522,0.0018368733672565127,27.359207826149156
A->B->F->E->C->D,0.010573954831652929,0.0021133279398414724,26.750331052133596
A->C->E->F->B->D,0.01143727054645662,0.0022858716332888225,26.409481617445998
A->C->E,0.004142340897140901,0.0008278950396185307,30.820247195000423
A->D->E,0.003810522697937872,0.0007615773105863909,31.182860032185317
A->B->D->E,0.005737232097654548,0.0011466526084482351,29.40568136663351
A->B->F->E,0.007000940405754634,0.0013992194217017995,28.541141753136984
A->C->D->E,0.006082635166883608,0.0012156854318648514,29.15178787628153
A->D->C->E,0.005478275774867232,0.0010948971734328682,29.606266653970135
A->D->F->E,0.006953645492965557,0.0013897669829311774,28.5705801018508
A->B->D->C->E,0.0074049851745839074,0.0014799724712947124,28.297463627644962
A->B->D->F->E,0.008880354892682232,0.0017748422807930216,27.508402339467033
A->B->F->D->E,0.007765645910350145,0.0015520547169476785,28.09092971963425
